Data, Hora, Temperatura Interna, Temperatura Externa, Temperatura Usuario, Valor Acionamento
7/3/2022, 11:32:18,38.06, 28.56, 41.00, 100
7/3/2022, 11:32:20,38.06, 28.56, 41.00, 59
7/3/2022, 11:32:22,38.06, 28.56, 41.00, 59
7/3/2022, 11:32:24,38.12, 28.56, 41.00, 52
7/3/2022, 11:32:26,38.12, 28.56, 41.00, 52
7/3/2022, 11:32:28,38.19, 28.57, 41.00, 51
7/3/2022, 11:32:29,38.31, 28.57, 54.00, 100
7/3/2022, 11:32:31,38.50, 28.57, 54.00, 100
7/3/2022, 11:32:33,38.50, 28.57, 54.00, 100
7/3/2022, 11:32:35,38.69, 28.57, 54.00, 100
7/3/2022, 11:32:37,38.88, 28.57, 54.00, 100
7/3/2022, 11:32:38,39.19, 28.57, 54.00, 100
7/3/2022, 11:32:40,39.19, 28.58, 54.00, 100
7/3/2022, 11:32:42,39.50, 28.58, 54.00, 100
7/3/2022, 11:32:44,39.88, 28.58, 54.00, 100
7/3/2022, 11:32:46,39.88, 28.58, 54.00, 100
7/3/2022, 11:32:47,40.25, 28.58, 54.00, 100
7/3/2022, 11:32:49,40.69, 28.58, 54.00, 100
7/3/2022, 11:32:51,40.69, 28.58, 54.00, 100
7/3/2022, 11:32:53,41.12, 28.58, 54.00, 100
7/3/2022, 11:32:55,41.62, 28.58, 54.00, 100
7/3/2022, 11:32:56,42.12, 28.58, 54.00, 100
7/3/2022, 11:32:58,42.12, 28.58, 54.00, 100
7/3/2022, 11:33:0,42.69, 28.58, 54.00, 100
7/3/2022, 11:33:2,43.25, 28.58, 54.00, 100
7/3/2022, 11:33:4,43.25, 28.58, 54.00, 100
7/3/2022, 11:33:5,43.88, 28.58, 54.00, 100
7/3/2022, 11:33:7,44.44, 28.58, 54.00, 100
7/3/2022, 11:33:9,44.44, 28.58, 54.00, 100
7/3/2022, 11:33:11,45.12, 28.58, 54.00, 100
7/3/2022, 11:33:13,45.81, 28.58, 54.00, 100
7/3/2022, 11:33:14,45.81, 28.58, 54.00, 100
7/3/2022, 11:33:16,46.50, 28.58, 54.00, 91
7/3/2022, 11:33:18,47.19, 28.58, 54.00, 77
7/3/2022, 11:33:20,47.88, 28.58, 54.00, 63
7/3/2022, 11:33:22,47.88, 28.58, 54.00, 100
7/3/2022, 11:33:24,48.62, 28.58, 54.00, 42
7/3/2022, 11:33:25,48.62, 28.58, 54.00, 42
