Data, Hora, Temperatura Interna, Temperatura Externa, Temperatura Usuario, Valor Acionamento
6/3/2022, 17:45:43,43.88, 28.32, 0.00, -100
6/3/2022, 17:45:45,43.94, 28.32, 53.00, 100
6/3/2022, 17:45:46,0, 28.32, 53.00, 100
6/3/2022, 17:45:48,43.94, 28.32, 53.00, 100
6/3/2022, 17:45:49,44.06, 28.32, 53.00, 100
6/3/2022, 17:45:51,44.06, 28.32, 53.00, 100
6/3/2022, 17:45:52,44.06, 28.32, 53.00, -100
6/3/2022, 17:45:53,44.06, 28.32, 53.00, 100
6/3/2022, 17:45:55,44.12, 28.32, 0.00, -100
6/3/2022, 17:45:56,44.12, 28.32, 53.00, 100
6/3/2022, 17:45:58,44.12, 28.32, 53.00, 100
6/3/2022, 17:45:59,0, 28.32, 53.00, 100
6/3/2022, 17:46:1,44.19, 28.32, 53.00, 100
6/3/2022, 17:46:2,44.19, 28.32, 53.00, 100
6/3/2022, 17:46:4,44.19, 28.31, 53.00, 100
6/3/2022, 17:46:5,44.25, 28.31, 53.00, -100
6/3/2022, 17:46:7,44.25, 28.31, 53.00, 100
6/3/2022, 17:46:8,44.25, 28.31, 0.00, -100
6/3/2022, 17:46:9,44.25, 28.31, 53.00, 100
6/3/2022, 17:46:11,44.31, 28.31, 53.00, 100
6/3/2022, 17:46:12,0, 28.31, 53.00, 100
6/3/2022, 17:46:14,44.38, 28.31, 53.00, 100
6/3/2022, 17:46:15,44.44, 28.31, 53.00, 100
6/3/2022, 17:46:17,44.44, 28.31, 53.00, 100
6/3/2022, 17:46:18,44.44, 28.31, 53.00, -100
6/3/2022, 17:46:20,44.44, 28.31, 53.00, 100
6/3/2022, 17:46:21,44.50, 28.31, 0.00, -100
6/3/2022, 17:46:23,44.50, 28.31, 53.00, 100
6/3/2022, 17:46:24,44.50, 28.31, 53.00, 100
6/3/2022, 17:46:25,0, 28.31, 53.00, 100
6/3/2022, 17:46:27,44.50, 28.31, 53.00, 100
6/3/2022, 17:46:28,44.56, 28.31, 53.00, 100
6/3/2022, 17:46:30,44.56, 28.31, 53.00, 100
6/3/2022, 17:46:31,44.56, 28.31, 53.00, 100
6/3/2022, 17:46:33,44.56, 28.31, 53.00, 100
6/3/2022, 17:46:34,44.56, 28.30, 53.00, 100
6/3/2022, 17:46:36,0, 28.30, 53.00, 100
6/3/2022, 17:46:37,44.62, 28.30, 53.00, 100
6/3/2022, 17:46:39,44.69, 28.30, 53.00, 100
6/3/2022, 17:46:40,44.69, 28.30, 53.00, 100
6/3/2022, 17:46:41,44.75, 28.30, 53.00, -100
6/3/2022, 17:46:43,44.75, 28.30, 53.00, 100
6/3/2022, 17:46:44,44.81, 28.30, 0.00, -100
6/3/2022, 17:46:46,44.81, 28.30, 53.00, 100
6/3/2022, 17:46:47,44.81, 28.30, 53.00, 100
6/3/2022, 17:46:49,0, 28.30, 53.00, 100
6/3/2022, 17:46:50,44.81, 28.30, 53.00, 100
6/3/2022, 17:46:52,44.94, 28.30, 53.00, 100
6/3/2022, 17:46:53,44.94, 28.30, 53.00, 100
6/3/2022, 17:46:55,44.94, 28.30, 53.00, -100
6/3/2022, 17:46:56,44.94, 28.30, 53.00, 100
6/3/2022, 17:46:57,44.94, 28.30, 0.00, -100
6/3/2022, 17:46:59,44.94, 28.30, 53.00, 100
6/3/2022, 17:47:0,45.00, 28.29, 128.00, 100
6/3/2022, 17:47:2,45.00, 28.29, 53.00, -100
6/3/2022, 17:47:3,45.00, 28.29, 53.00, 100
6/3/2022, 17:47:5,0, 28.29, 53.00, 100
6/3/2022, 17:47:6,45.00, 28.29, 53.00, 100
6/3/2022, 17:47:8,45.06, 28.29, 53.00, 100
6/3/2022, 17:47:9,45.06, 28.29, 53.00, 100
6/3/2022, 17:47:11,45.12, 28.29, 53.00, -100
6/3/2022, 17:47:12,45.12, 28.29, 53.00, 100
6/3/2022, 17:47:13,45.19, 28.29, 0.00, -100
6/3/2022, 17:47:15,45.19, 28.29, 53.00, 100
6/3/2022, 17:47:16,45.12, 28.29, 53.00, 100
