Data, Hora, Temperatura Interna, Temperatura Externa, Temperatura Usuario, Valor Acionamento
6/3/2022, 17:48:0,45.69, 28.26, 25.00, 100
6/3/2022, 17:48:1,45.75, 28.26, 25.00, -100
6/3/2022, 17:48:2,45.75, 28.26, 25.00, -100
6/3/2022, 17:48:3,45.75, 28.26, 25.00, 100
6/3/2022, 17:48:4,45.75, 28.26, 25.00, -100
6/3/2022, 17:48:5,45.75, 28.26, 25.00, -100
6/3/2022, 17:48:7,45.75, 28.26, 25.00, -100
6/3/2022, 17:48:8,0, 28.26, 25.00, -100
6/3/2022, 17:48:9,45.75, 28.26, 25.00, -100
6/3/2022, 17:48:10,45.75, 28.26, 25.00, -100
6/3/2022, 17:48:11,45.81, 28.26, 25.00, -100
6/3/2022, 17:48:12,45.81, 28.26, 25.00, -100
6/3/2022, 17:48:14,45.75, 28.25, 25.00, 100
6/3/2022, 17:48:15,45.75, 28.25, 25.00, -100
6/3/2022, 17:48:16,45.69, 28.25, 25.00, -100
6/3/2022, 17:48:17,45.69, 28.25, 25.00, -100
6/3/2022, 17:48:18,0, 28.25, 25.00, -100
6/3/2022, 17:48:19,45.69, 28.25, 25.00, -100
6/3/2022, 17:48:21,45.69, 28.25, 25.00, -100
6/3/2022, 17:48:22,45.62, 28.25, 25.00, 100
6/3/2022, 17:48:23,45.62, 28.25, 25.00, -100
6/3/2022, 17:48:24,45.56, 28.25, 25.00, -100
6/3/2022, 17:48:25,45.56, 28.25, 25.00, -100
6/3/2022, 17:48:26,0, 28.25, 25.00, -100
6/3/2022, 17:48:27,45.50, 28.25, 25.00, -100
6/3/2022, 17:48:29,45.50, 28.25, 25.00, -100
6/3/2022, 17:48:30,45.44, 28.25, 25.00, -100
6/3/2022, 17:48:31,45.44, 28.25, 25.00, -100
6/3/2022, 17:48:32,45.38, 28.25, 25.00, 100
6/3/2022, 17:48:33,45.38, 28.25, 25.00, -100
6/3/2022, 17:48:34,45.31, 28.25, 25.00, -100
6/3/2022, 17:48:36,45.31, 28.25, 25.00, -100
6/3/2022, 17:48:37,0, 28.25, 25.00, -100
6/3/2022, 17:48:38,45.25, 28.25, 25.00, -100
6/3/2022, 17:48:39,45.25, 28.25, 25.00, -100
6/3/2022, 17:48:40,45.19, 28.25, 25.00, -100
6/3/2022, 17:48:41,45.19, 28.25, 25.00, -100
6/3/2022, 17:48:43,45.06, 28.25, 25.00, 100
6/3/2022, 17:48:44,45.06, 28.25, 25.00, -100
6/3/2022, 17:48:45,45.00, 28.25, 25.00, -100
6/3/2022, 17:48:46,45.00, 28.25, 25.00, -100
6/3/2022, 17:48:47,0, 28.25, 25.00, -100
6/3/2022, 17:48:48,44.88, 28.25, 25.00, 100
6/3/2022, 17:48:50,44.88, 28.25, 25.00, -100
6/3/2022, 17:48:51,44.81, 28.25, 25.00, 100
6/3/2022, 17:48:52,44.81, 28.25, 25.00, -100
6/3/2022, 17:48:53,44.75, 28.25, 25.00, -100
6/3/2022, 17:48:54,36.00, 28.25, 25.00, -100
6/3/2022, 17:48:55,0, 28.25, 25.00, -100
6/3/2022, 17:48:56,44.69, 28.25, 25.00, 100
6/3/2022, 17:48:58,44.69, 28.25, 25.00, -100
6/3/2022, 17:48:59,0, 28.25, 25.00, -100
6/3/2022, 17:49:0,44.69, 28.25, 25.00, -100
6/3/2022, 17:49:1,44.62, 28.25, 25.00, 100
6/3/2022, 17:49:2,44.62, 28.25, 25.00, -100
6/3/2022, 17:49:3,44.50, 28.25, 25.00, -100
6/3/2022, 17:49:5,44.50, 28.25, 25.00, -100
6/3/2022, 17:49:6,0, 28.25, 25.00, -100
6/3/2022, 17:49:7,44.44, 28.25, 25.00, -100
